# This file is released under the GUST Font License.
# See the relevant MANIFEST*.txt and README*.eng files
# for the details. For the most recent version of this license see
# http://www.gust.org.pl/fonts/licenses/GUST-FONT-SOURCE-LICENSE.txt or
# http://tug.org/fonts/licenses/GUST-FONT-SOURCE-LICENSE.txt
#
# This is a `Glyph Order and Alias Database' used to generate OTF
# fonts for Latin Modern, TeX Gyre and Antykwa Poltawskiego families
# with the Adobe Font Development Kit for OpenType (the package can
# be downloaded from http://www.adobe.com/devnet/opentype/afdko/ ).
# The first column contains the OTF name of a glyph, the second
# column -- the PostScript name, the third column -- the unicode name.

###   GLYPH ORDER AND ALIAS DATABASE FOR AFDKO ver. 1.00, 9 IX 2010

###   0. No unicodes

###   2. Standard high unicodes FB00 .. FB06
ff;FB00
Ttilde;EC0C
ttilde;EC0D
varcopyright;EC00
vardotaccent;EC01
varI;EC03
varIJ;EC04
varIogonek;EC05
angbracketleft;ED00
angbracketleftBig;ED01
angbracketleftbig;ED02
angbracketleftBigg;ED03
angbracketleftbigg;ED04
angbracketright;ED05
angbracketrightBig;ED06
angbracketrightbig;ED07
angbracketrightBigg;ED08
angbracketrightbigg;ED09
arrowbt;ED0A
arrowdblbt;ED0B
arrowdblleftjmn;ED0C
arrowdblrightjmn;ED0D
arrowdbltp;ED0E
arrowleftjmn;ED0F
arrowrightjmn;ED10
arrowtp;ED11
arrowvertexdbl;ED12
backslashBig;ED13
backslashbig;ED14
backslashBigg;ED15
backslashbigg;ED16
bracehtipdownleft;ED17
bracehtipdownright;ED18
bracehtipupleft;ED19
bracehtipupright;ED1A
braceleft.cap;ED1F
braceleftBig;ED1B
braceleftbig;ED1C
braceleftBigg;ED1D
braceleftbigg;ED1E
bracerightBig;ED20
bracerightbig;ED21
bracerightBigg;ED22
bracerightbigg;ED23
bracketleftBig;ED24
bracketleftbig;ED25
bracketleftBigg;ED26
bracketleftbigg;ED27
bracketrightBig;ED28
bracketrightbig;ED29
bracketrightBigg;ED2A
bracketrightbigg;ED2B
ceilingleftBig;ED2C
ceilingleftbig;ED2D
ceilingleftBigg;ED2E
ceilingleftbigg;ED2F
ceilingrightBig;ED30
ceilingrightbig;ED31
ceilingrightBigg;ED32
ceilingrightbigg;ED33
circledotdisplay;ED34
circledottext;ED35
circlemultiplydisplay;ED36
circlemultiplytext;ED37
circleplusdisplay;ED38
circleplustext;ED39
comma.math;ED3A
contintegraldisplay;ED3B
contintegraltext;ED3C
coproductdisplay;ED3D
coproducttext;ED3E
equaljmn;ED3F
equalleftjmn;ED40
equalrightjmn;ED41
floorleftBig;ED42
floorleftbig;ED43
floorleftBigg;ED44
floorleftbigg;ED45
floorrightBig;ED46
floorrightbig;ED47
floorrightBigg;ED48
floorrightbigg;ED49
hatwide;ED4A
hatwider;ED4B
hatwidest;ED4C
integraldisplay;ED4D
integraltext;ED4E
intersectiondisplay;ED4F
intersectiontext;ED50
logicalanddisplay;ED51
logicalandtext;ED52
logicalordisplay;ED53
logicalortext;ED54
mapsto;ED55
minusjmn;ED56
minusleftjmn;ED57
minusrightjmn;ED58
negationslash;ED59
parenleftBig;ED5A
parenleftbig;ED5B
parenleftBigg;ED5C
parenleftbigg;ED5D
parenrightBig;ED5E
parenrightbig;ED5F
parenrightBigg;ED60
parenrightbigg;ED61
period.math;ED62
productdisplay;ED63
producttext;ED64
radicalBig;ED65
radicalbig;ED66
radicalBigg;ED67
radicalbigg;ED68
radicalbt;ED69
radicaltp;ED6A
radicalvertex;ED6B
slashBig;ED6C
slashbig;ED6D
slashBigg;ED6E
slashbigg;ED6F
summationdisplay;ED70
summationtext;ED71
uniondisplay;ED72
unionmultidisplay;ED73
unionmultitext;ED74
unionsqdisplay;ED75
unionsqtext;ED76
uniontext;ED77
vector;ED78
vextenddouble;ED79
vextendsingle;ED7A
space_uni0326;EA1F
acute.cap;EA00
caron.cap;EA11
dieresis.cap;EA28
space_uni0308_uni0301.cap;
space_uni0308_uni0300.cap;
grave.cap;EA30
hungarumlaut.cap;EA36
macron.cap;EA39
breve.cyrcap;EA21
circumflex.cyrcap;EA23
space_uni030F.cap;EA25
breve.cyr;EA22
circumflex.cyr;EA24
space_uni030F;EA26
space_uni0308_uni0301;EA2A
space_uni0308_uni0300;EA2D
a.sc;F761
aacute.sc;F7E1
Aacutesmall;F7E1
abreve.sc;F66D
acircumflex.sc;F7E2
Acircumflexsmall;F7E2
Acutesmall;F7B4
adieresis.sc;F7E4
Adieresissmall;F7E4
ae.sc;F7E6
aeacute.sc;F670
AEsmall;F7E6
afii10063;F6C4
afii10064;F6C5
afii10192;F6C6
afii10831;F6C7
afii10832;F6C8
agrave.sc;F7E0
Agravesmall;F7E0
amacron.sc;F66E
ampersandsmall;F726
aogonek.sc;F66F
apple;F8FF
aring.sc;F7E5
Aringsmall;F7E5
arrowhorizex;F8E7
arrowvertex;F8E6
Asmall;F761
a.superior;F6E9
asuperior;F6E9
atilde.sc;F7E3
Atildesmall;F7E3
b.sc;F762
braceex;F8F4
braceleftbt;F8F3
braceleftmid;F8F2
bracelefttp;F8F1
bracerightbt;F8FE
bracerightmid;F8FD
bracerighttp;F8FC
bracketleftbt;F8F0
bracketleftex;F8EF
bracketlefttp;F8EE
bracketrightbt;F8FB
bracketrightex;F8FA
bracketrighttp;F8F9
Brevesmall;F6F4
Bsmall;F762
b.superior;F6EA
bsuperior;F6EA
c.sc;F763
cacute.sc;F671
Caronsmall;F6F5
ccaron.sc;F672
ccedilla.sc;F7E7
Ccedillasmall;F7E7
ccircumflex.sc;F673
cdotaccent.sc;F674
Cedillasmall;F7B8
cent.inferior;F6DF
centinferior;F6DF
cent.oldstyle;F7A2
centoldstyle;F7A2
cent.superior;F6E0
centsuperior;F6E0
Circumflexsmall;F6F6
comma.inferior;F6E1
commainferior;F6E1
comma.superior;F6E2
commasuperior;F6E2
copyrightsans;F8E9
copyrightserif;F6D9
Csmall;F763
d.sc;F764
dcaron.sc;F675
Dieresissmall;F7A8
dollar.inferior;F6E3
dollarinferior;F6E3
dollar.oldstyle;F724
dollaroldstyle;F724
dollar.superior;F6E4
dollarsuperior;F6E4
Dotaccentsmall;F6F7
dotlessj.dup;F6BE
Dsmall;F764
dstroke.sc;F676
d.superior;F6EB
dsuperior;F6EB
e.sc;F765
eacute.sc;F7E9
Eacutesmall;F7E9
ebreve.sc;F677
ecaron.sc;F678
ecircumflex.sc;F7EA
Ecircumflexsmall;F7EA
edieresis.sc;F7EB
Edieresissmall;F7EB
edotaccent.sc;F679
egrave.sc;F7E8
Egravesmall;F7E8
eight.dnom;F65D
eight.numr;F669
eight.prop;F640
eight.oldstyle;F738
eightoldstyle;F738
eight.taboldstyle;F64B
emacron.sc;F67A
eng.sc;F67B
eogonek.sc;F67C
Esmall;F765
e.superior;F6EC
esuperior;F6EC
eth.sc;F7F0
Ethsmall;F7F0
exclamdownsmall;F7A1
exclamsmall;F721
f.sc;F766
five.dnom;F65A
five.numr;F666
five.prop;F63D
five.oldstyle;F735
fiveoldstyle;F735
five.taboldstyle;F648
four.dnom;F659
four.numr;F665
four.prop;F63C
four.oldstyle;F734
fouroldstyle;F734
four.taboldstyle;F647
Fsmall;F766
g.sc;F767
gbreve.sc;F67D
gcircumflex.sc;F67E
gcommaaccent.sc;F67F
gdotaccent.sc;F680
Gravesmall;F760
Gsmall;F767
h.sc;F768
hbar.sc;F681
hcircumflex.sc;F682
Hsmall;F768
Hungarumlautsmall;F6F8
hyphen.inferior;F6E5
hypheninferior;F6E5
hyphen.superior;F6E6
hyphensuperior;F6E6
i.sc;F769
iacute.sc;F7ED
Iacutesmall;F7ED
ibreve.sc;F683
icircumflex.sc;F7EE
Icircumflexsmall;F7EE
idieresis.sc;F7EF
Idieresissmall;F7EF
idotaccent.sc;F6AD
igrave.sc;F7EC
Igravesmall;F7EC
ij.sc;F684
imacron.sc;F685
integralex;F8F5
iogonek.sc;F686
Ismall;F769
i.superior;F6ED
isuperior;F6ED
itilde.sc;F687
j.sc;F76A
jcircumflex.sc;F688
Jsmall;F76A
k.sc;F76B
kcommaaccent.sc;F689
Ksmall;F76B
l.sc;F76C
lacute.sc;F68A
lcaron.sc;F68B
lcommaaccent.sc;F68C
ldot.sc;F68D
LL;F6BF
ll;F6C0
Lslashsmall;F6F9
Lsmall;F76C
l.superior;F6EE
lsuperior;F6EE
m.sc;F76D
Macronsmall;F7AF
maichattawalowleftthai;F895
maichattawalowrightthai;F894
maichattawaupperleftthai;F893
maieklowleftthai;F88C
maieklowrightthai;F88B
maiekupperleftthai;F88A
maihanakatleftthai;F884
maitaikhuleftthai;F889
maitholowleftthai;F88F
maitholowrightthai;F88E
maithoupperleftthai;F88D
maitrilowleftthai;F892
maitrilowrightthai;F891
maitriupperleftthai;F890
Msmall;F76D
m.superior;F6EF
msuperior;F6EF
n.sc;F76E
nacute.sc;F68E
ncaron.sc;F68F
ncommaaccent.sc;F690
nikhahitleftthai;F899
nine.dnom;F65E
nine.numr;F66A
nine.prop;F641
nine.oldstyle;F739
nineoldstyle;F739
nine.taboldstyle;F64C
Nsmall;F76E
ntilde.sc;F7F1
Ntildesmall;F7F1
o.sc;F76F
oacute.sc;F7F3
Oacutesmall;F7F3
obreve.sc;F691
ocircumflex.sc;F7F4
Ocircumflexsmall;F7F4
odieresis.sc;F7F6
Odieresissmall;F7F6
OEsmall;F6FA
Ogoneksmall;F6FB
ograve.sc;F7F2
Ogravesmall;F7F2
ohungarumlaut.sc;F692
omacron.sc;F693
one.dnom;F656
one.numr;F662
one.prop;F6DC
onefitted;F6DC
one.oldstyle;F731
oneoldstyle;F731
one.taboldstyle;F644
oslash.sc;F7F8
oslashacute.sc;F694
Oslashsmall;F7F8
Osmall;F76F
o.superior;F6F0
osuperior;F6F0
otilde.sc;F7F5
Otildesmall;F7F5
p.sc;F770
parenleftbt;F8ED
parenleftex;F8EC
parenlefttp;F8EB
parenrightbt;F8F8
parenrightex;F8F7
parenrighttp;F8F6
period.inferior;F6E7
periodinferior;F6E7
period.superior;F6E8
periodsuperior;F6E8
Psmall;F770
q.sc;F771
Qsmall;F771
questiondownsmall;F7BF
questionsmall;F73F
r.sc;F772
racute.sc;F695
radicalex;F8E5
rcaron.sc;F696
rcommaaccent.sc;F697
registersans;F8E8
registerserif;F6DA
Ringsmall;F6FC
Rsmall;F772
r.superior;F6F1
rsuperior;F6F1
rupiah;F6DD
s.sc;F773
sacute.sc;F698
saraiileftthai;F886
saraileftthai;F885
saraueeleftthai;F888
saraueleftthai;F887
Scaronsmall;F6FD
scedilla.sc;F699
scircumflex.sc;F69A
scommaaccent.sc;F69B
seven.dnom;F65C
seven.numr;F668
seven.prop;F63F
seven.oldstyle;F737
sevenoldstyle;F737
seven.taboldstyle;F64A
six.dnom;F65B
six.numr;F667
six.prop;F63E
six.oldstyle;F736
sixoldstyle;F736
six.taboldstyle;F649
Ssmall;F773
s.superior;F6F2
ssuperior;F6F2
t.sc;F774
tbar.sc;F69C
tcaron.sc;F69D
tcommaaccent.sc;F69E
thanthakhatlowleftthai;F898
thanthakhatlowrightthai;F897
thanthakhatupperleftthai;F896
thorn.sc;F7FE
Thornsmall;F7FE
three.dnom;F658
three.numr;F664
three.prop;F63B
three.oldstyle;F733
threeoldstyle;F733
threequartersemdash;F6DE
three.taboldstyle;F646
Tildesmall;F6FE
trademarksans;F8EA
trademarkserif;F6DB
Tsmall;F774
t.superior;F6F3
tsuperior;F6F3
two.dnom;F657
two.numr;F663
two.prop;F63A
two.oldstyle;F732
twooldstyle;F732
two.taboldstyle;F645
u.sc;F775
uacute.sc;F7FA
Uacutesmall;F7FA
ubreve.sc;F69F
ucircumflex.sc;F7FB
Ucircumflexsmall;F7FB
udieresis.sc;F7FC
Udieresissmall;F7FC
ugrave.sc;F7F9
Ugravesmall;F7F9
uhungarumlaut.sc;F6A0
umacron.sc;F6A1
uogonek.sc;F6A2
uring.sc;F6A3
Usmall;F775
utilde.sc;F6A4
v.sc;F776
Vsmall;F776
w.sc;F777
wacute.sc;F6A5
wcircumflex.sc;F6A6
wdieresis.sc;F6A7
wgrave.sc;F6A8
Wsmall;F777
x.sc;F778
Xsmall;F778
y.sc;F779
yacute.sc;F7FD
Yacutesmall;F7FD
ycircumflex.sc;F6A9
ydieresis.sc;F7FF
Ydieresissmall;F7FF
ygrave.sc;F6AA
Ysmall;F779
z.sc;F77A
zacute.sc;F6AB
Zcaronsmall;F6FF
zdotaccent.sc;F6AC
zero.dnom;F655
zero.numr;F661
zero.prop;F639
zero.slash;F638
zero.oldstyle;F730
zerooldstyle;F730
zero.taboldstyle;F643
Zsmall;F77A

